subject_id,name_cn,name,score,total,year,company,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8,rate_9,rate_10
46954,寄生魔偶,PARASITE DOLLS,6.3,140,2003.0,,0,1,2,10,22,45,38,17,3,2
139318,偶像活动 第三年,アイカツ!3年目,6.3,161,2014.0,,1,0,2,4,34,55,39,20,3,3
311673,镖人,镖人,6.4,411,2023.0,重庆彩色铅笔动漫设计有限责任公司(彩色铅笔动画),2,3,10,34,44,107,137,47,9,18
36260,圣传,聖伝-リグ・ヴェーダ-,6.2,96,1991.0,,1,1,3,7,15,31,21,12,2,3
227263,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,Fate/kaleid liner プリズマ☆イリヤ プリズマ☆ファンタズム,6.5,1383,2019.0,SILVER LINK.,7,4,13,38,161,470,503,139,15,33
3410,AIR 剧场版,Air 劇場版,6.5,1309,2005.0,,11,16,24,75,172,398,327,152,61,73
33509,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,Ys 天空の神殿〜アドル・クリスティンの冒険〜,6.1,73,1992.0,,0,1,4,6,9,27,14,9,2,1
386772,那个夏天,그 여름,6.1,71,2021.0,Red Dog Culture House,4,0,0,4,12,20,22,6,2,1
136603,风之又三郎,風の又三郎,6.2,128,2016.0,武右ェ門,0,0,1,4,18,58,36,9,2,0
406197,影实！,かげじつ！,6.4,562,2022.0,スタジオぷYUKAI,0,0,4,12,47,247,202,38,6,6
366566,佐佐木与宫野 OVA,佐々木と宮野 オリジナルエピソード,6.1,88,2022.0,,1,0,0,3,20,33,23,6,0,2
68031,青春纪行,ゴールデンタイム,6.5,3301,2013.0,J.C.STAFF,20,15,53,145,385,998,1089,429,85,82
115754,战龙四驱,战龙四驱,6.1,86,,南京鸿鹰动漫娱乐有限公司（二维）、奥飞动漫（三维）,0,1,5,2,12,32,26,6,0,2
470738,极速车魂 第二季,MFゴースト 2nd Season,6.4,447,2024.0,,2,1,0,18,53,158,154,55,3,3
28956,封神榜传奇,封神榜传奇,6.3,158,1999.0,,0,2,1,4,20,75,36,14,4,2
66523,萝球社 OAD,ロウきゅーぶ! OAD,6.4,667,2013.0,,7,5,9,14,62,247,227,71,11,14
594,健康全裸游泳社 海商,ケンコー全裸系水泳部 ウミショー,6.4,659,2007.0,,4,3,6,21,78,218,228,86,8,7
44940,龙珠Z 世上最强之人,ドラゴンボールZ この世で一番強いヤツ,6.3,205,1990.0,,0,1,2,0,34,90,53,20,2,3
140656,蝙蝠侠：血脉恩仇,Batman: Bad Blood,6.1,76,2016.0,,0,0,2,7,10,32,18,4,2,1
82214,真・恋姬无双～少女大乱～ OVA,真・恋姫†無双 〜乙女大乱〜 †あわわっDVD第七巻はOVAすぺしゃるです〜†,6.3,184,2011.0,,1,0,3,6,29,69,55,12,3,6
487684,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ 2nd Season,6.5,2752,2024.0,,9,8,15,80,262,1028,996,281,37,36
10600,X战警,X-MEN,6.2,93,2011.0,madhouse,0,0,1,7,23,31,14,14,0,3
69028,真·孔雀王,真・孔雀王,5.9,57,1994.0,,1,0,1,3,12,24,11,4,0,1
2169,绚烂舞踏祭,絢爛舞踏祭 ザ・マーズ・デイブレイク,6.2,110,2004.0,"BONES,テレビ東京、電通、BONES",1,0,2,9,16,33,33,15,0,1
41574,新世界 未来篇,アラタなるセカイ 未来編,6.4,392,2012.0,,3,0,6,14,56,122,131,45,9,6
424396,秘密的花园,秘密のはなの庭,6.3,197,2023.0,,2,0,1,4,26,79,64,17,4,0
314638,让我听见爱的歌声,アイの歌声を聴かせて,6.4,1073,2021.0,,3,8,14,45,115,321,414,121,14,18
234552,火影忍者 寻找红色四叶草,NARUTO -ナルト- 紅き四つ葉のクローバーを探せ,6.1,72,2008.0,,0,0,1,1,11,44,12,2,0,1
448391,MyGO!!!!!成员的日常生活,MyGO!!!!!メンバーの日常,6.4,603,2022.0,,5,1,3,8,85,222,206,49,7,17
470832,Code Geass 夺还的罗赛 第2幕,コードギアス 奪還のロゼ 第2幕,6.1,88,2024.0,,2,2,2,4,10,29,31,4,1,3
15494,Xi AVANT,Xi AVANT,6.3,189,2011.0,,0,3,3,8,33,55,54,27,3,3
15871,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,名探偵コナン MAGIC FILE2011 新潟～東京 おみやげ狂騒曲,6.4,281,2011.0,,1,0,2,6,30,130,82,22,3,5
499656,转生为第七王子，随心所欲的魔法学习之路 第二季,転生したら第七王子だったので、気ままに魔術を極めます 第2期,6.5,2034,2025.0,,13,5,15,71,236,741,672,154,54,73
432583,欢迎来到驹田蒸馏所,駒田蒸留所へようこそ,6.4,635,2023.0,,1,1,6,23,74,213,237,66,10,4
492199,明日方舟：焰烬曙明,アークナイツ【焔燼曙明/RISE FROM EMBER】,6.4,725,2025.0,,6,3,7,21,67,266,265,65,13,12
88354,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,きょうかいのかなた アイドル裁判! ～迷いながらも君を裁く民～,6.4,1210,2013.0,,6,7,14,35,138,415,417,131,22,25
406160,百姓贵族,百姓貴族,6.3,237,2023.0,,3,2,3,7,30,79,79,27,4,3
3395,魔法使的条件,魔法遣いに大切なこと,6.4,297,2003.0,,2,2,3,10,42,91,101,41,5,0
383308,哪吒之魔童闹海,哪吒之魔童闹海,6.5,4129,2025.0,,127,46,76,170,357,958,1440,737,139,79
39525,不思议游戏 -永光传-,ふしぎ遊戯 -永光伝-,5.9,56,2001.0,,1,0,1,5,15,17,9,6,0,2
20831,超兽机神断空我,超獣機神ダンクーガ,6.1,86,1985.0,,1,1,1,8,19,23,19,8,2,4
374958,YOKU,YOKU,6.3,176,2022.0,P.I.C.S.,1,2,5,4,22,67,52,15,4,4
386469,人类毛病大学 -不死学部不幸学科-,ヒューマンバグ大学 -不死学部不幸学科-,6.3,247,2022.0,DLE,2,2,2,6,36,82,88,22,3,4
4558,哆啦A梦：大雄的人鱼大海战,映画ドラえもん のび太の人魚大海戦,6.4,588,2010.0,藤子・F・不二雄プロ、小学館、テレビ朝日、アサツー ディ・ケイ、小学館集英社プロダクション、シンエイ動画,0,4,6,27,53,225,193,60,8,12
441233,总之就是非常可爱 女子高中篇,トニカクカワイイ 女子高編,6.4,1444,2023.0,,3,3,10,34,154,560,508,130,14,28
185837,Re：从迷你开始的异世界生活,Re:プチから始める異世界生活,6.4,855,2016.0,スタジオぷYUKAI,0,1,9,21,97,342,279,73,19,14
18775,玩伴猫耳娘 OVA,あそびにいくヨ！おーぶいえーであそびきにました!!,6.4,402,2011.0,,1,1,2,15,54,154,118,43,4,10
292580,崩坏3 希儿,崩坏3 希儿,6.3,183,2019.0,miHoYo Anime、Wonderium.Inc,2,0,2,8,14,81,58,14,1,3
175399,FLCL Progressive,フリクリ プログレ,6.4,736,2018.0,,10,3,9,36,95,197,252,98,24,12
276051,虚空魔境 第二季,ラディアン 第2シリーズ,6.1,78,2019.0,,1,0,3,2,17,29,15,9,0,2
38422,恶魔战士,VAMPIRE HUNTER The Animated Series,6.2,119,1997.0,,0,0,1,5,21,45,36,10,1,0
285905,动物新世代,BNA ビー・エヌ・エー,6.5,4139,2020.0,,11,13,31,129,493,1360,1484,533,47,38
93509,犬神同学和猫山同学,犬神さんと猫山さん,6.4,1469,2014.0,,2,2,16,31,173,542,514,147,24,18
323158,大正处女御伽话,大正オトメ御伽話,6.4,1264,2021.0,,6,5,13,51,137,443,413,146,22,28
507581,战队红战士在异世界当冒险者,戦隊レッド 異世界で冒険者になる,6.5,2476,2025.0,,3,11,8,50,243,886,1067,168,21,19
8997,蜡笔小新：风起云涌的金矛勇者,クレヨンしんちゃん ちょー嵐を呼ぶ 金矛の勇者,6.4,474,2008.0,,1,1,3,23,45,190,149,47,5,10
108017,小杰克的攻击,Jack-Jack Attack,5.9,57,2005.0,,0,1,3,1,10,24,15,3,0,0
53647,TO-Y,TO-Y,5.9,57,1987.0,株式会社ぎゃろっぷ,0,0,1,2,14,28,7,5,0,0
107538,熊出没之年货,熊出没之年货,6.4,418,2014.0,,3,1,8,16,52,158,111,42,13,14
148226,绫镜少男 KING OF PRISM by PrettyRhythm,KING OF PRISM by PrettyRhythm,6.1,83,2016.0,キングオブプリズム製作委員会 (avex pictures / タツノコプロ),2,0,4,2,17,27,19,6,4,2
121596,巴啦啦小魔仙之梦幻旋律,巴啦啦小魔仙之梦幻旋律,6.3,174,2015.0,,5,1,0,5,27,62,44,23,2,5
75626,圣堂教父,サンクチュアリ,5.9,55,1996.0,,0,0,0,6,16,16,12,4,1,0
55058,A子计划2 大德寺财团的阴谋,プロジェクトA子2 大徳寺財閥の陰謀,5.9,55,1987.0,,0,0,1,2,10,31,10,1,0,0
22601,创星的大天使,創星のアクエリオン,6.3,159,2007.0,,1,1,4,2,21,67,41,18,4,0
175449,生死回放,生死回放,5.9,53,2016.0,,1,1,1,3,11,18,14,3,1,0
320052,佐佐木与宫野,佐々木と宮野,6.4,431,2022.0,スタジオディーン,4,0,5,13,64,153,117,59,6,10
205297,Di Gi Charat 赏花特别篇,Di Gi Charat お花見すぺしゃる,5.9,51,2001.0,,0,0,3,1,12,21,12,2,0,0
202270,甲铁城的卡巴内利～海门决战～,甲鉄城のカバネリ～海門決戦～,6.4,2746,2019.0,,5,8,16,76,291,1022,982,278,31,37
88311,A-Girl,A-Girl,6.1,97,1993.0,,1,1,2,2,22,26,35,6,0,2
110641,"Wake Up, Girl Zoo!",うぇいくあっぷがーるZOO!,6.3,156,2014.0,ダブトゥーンスタジオ,1,1,1,2,29,66,36,14,2,4
94929,翼与萤火虫,つばさとホタル,6.3,180,2014.0,,0,0,0,5,31,73,53,16,0,2
222374,赛马场,すぺしゃる動画「けいばじょう」,6.0,71,2017.0,,1,1,0,4,15,23,20,7,0,0
6848,地上最强新娘,すもももももも～地上最強のヨメ～,6.4,529,2006.0,"テレビ朝日,スタジオ雲雀",2,2,6,18,57,190,180,65,5,4
44521,灵猫 C.A.T.,LILY-C.A.T.,6.2,106,1987.0,スタジオぴえろ,0,1,1,7,16,42,28,7,3,1
90223,名侦探柯南 MAGIC FILE,名探偵コナン MAGIC FILE,6.2,106,2007.0,,2,0,0,1,15,58,21,6,0,3
42859,One Off,わんおふ -one off-,6.4,357,2012.0,"TYO Animations（ゆめ太カンパニー）,oneoff制作委员会",0,0,6,11,53,126,106,48,4,3
47150,福星小子3 记得我的爱,うる星やつら3 リメンバー・マイ・ラブ,6.1,93,1985.0,,1,1,1,5,14,37,25,6,1,2
145355,少年女仆,少年メイド,6.4,458,2016.0,,0,0,1,16,55,181,152,45,5,3
533096,猫猫的呢喃 第二季,猫猫のひとりごと 第2期,6.2,139,2025.0,,1,2,0,3,24,61,31,10,3,4
332696,极主夫道 Part 2,極主夫道 パート2,6.4,1693,2021.0,J.C.STAFF,3,4,10,24,199,620,661,142,13,17
46657,相聚一刻番外篇 一刻岛飘流记,めぞん一刻 番外編 一刻島ナンパ始末記,6.1,89,1991.0,,0,0,1,3,24,32,21,5,0,3
2172,你所期望的永远 ～Next Season～,君が望む永遠 ～Next Season～,6.4,446,2007.0,Brain's Base、マル画ファクトリー,5,4,4,21,53,144,138,59,7,11
304827,天地创造设计部,天地創造デザイン部,6.4,2071,2021.0,,6,6,18,48,232,720,777,230,22,12
228898,不受欢迎之家,ひもてはうす,6.4,396,2018.0,,2,3,2,16,48,129,140,52,2,2
253997,海兽之子,海獣の子供,6.4,1755,2019.0,,10,12,31,90,205,544,518,236,80,29
36357,新机动战记高达W 总集编,新機動戦記ガンダムW ODD&EVEN NUMBERSオペレーション・メテオ,6.1,87,1996.0,,0,1,1,3,18,33,26,3,0,2
167729,SHOW BY ROCK!! SHORT!!,SHOW BY ROCK!! しょ～と!!,6.4,381,2016.0,,0,0,1,9,49,144,148,26,3,1
208059,蓝猫淘气3000问之太空历险记,蓝猫淘气3000问之太空历险记,5.9,52,,湖南蓝猫卡通传媒有限公司,1,0,1,3,10,24,9,4,0,0
529143,正能量企鹅,コウペンちゃん,5.9,52,2025.0,,1,2,0,0,16,20,7,4,1,1
42238,倒霉熊,빼꼼,6.3,243,2005.0,RG 애니메이션 스튜디오,3,0,4,4,38,87,72,28,3,4
38124,名侦探柯南 柯南、基德与水晶之母,名探偵コナン コナンとキッドとクリスタル・マザー,6.4,406,2004.0,,1,0,1,9,45,182,122,40,1,5
377507,TIGER & BUNNY 第二季 Part.2,TIGER & BUNNY 2 パート2,6.2,105,2022.0,,2,2,2,1,16,38,29,15,0,0
366257,BLOODY ESCAPE -地狱的逃跑剧-,BLOODY ESCAPE -地獄の逃走劇-,6.2,149,2024.0,ポリゴン・ピクチュアズ,0,3,2,8,17,61,39,12,3,4
185686,阿莉塔的试炼,阿莉塔的试炼,6.2,136,2016.0,,0,0,3,5,26,51,33,14,1,3
268491,蜡笔小新：新婚旅行飓风之遗失的野原广志,クレヨンしんちゃん 新婚旅行ハリケーン 〜失われたひろし〜,6.4,330,2019.0,,2,1,3,10,42,129,101,32,1,9
469357,昏行者,クラユカバ,6.2,123,2024.0,,2,3,0,4,8,61,32,10,1,2
63131,黑子的篮球 FAN DISC ～未结束的夏日～,黒子のバスケ DVD FAN DISC ～終わらない夏～,6.3,187,2012.0,,4,1,3,7,18,75,52,19,3,5
23386,竖笛与双肩书包,リコーダーとランドセル ド♪,6.4,1368,2012.0,,2,1,12,48,168,466,482,159,16,14
49883,特工次世代,BLAME! Ver.0.11,6.1,99,2003.0,,0,0,0,5,25,39,18,8,1,3
77552,Fate/Zero cafe,Fate/ゼロカフェ,6.3,205,2013.0,,2,0,1,6,32,80,64,11,3,6
34585,剧场版 魔法老师涅吉！ANIME FINAL,劇場版 魔法先生ネギま! ANIME FINAL,6.3,205,2011.0,スタジオパストラル、SHAFT,0,1,2,8,29,82,52,28,3,0
351253,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,超次元ゲイム ネプテューヌ THE ANIMATION ～ねぷねぷだらけの感謝祭～,6.2,141,2022.0,,0,2,1,6,23,58,35,9,2,5
38629,幽游白书 映像白书~暗黑武术会之章~,幽☆遊☆白書 映像白書～暗黒武術会の章～,6.1,77,1994.0,,1,0,0,7,17,29,12,7,2,2
410487,男孩、鼹鼠、狐狸和马,"The Boy, the Mole, the Fox and the Horse",6.0,66,2022.0,,1,1,5,7,6,18,17,9,0,2
139475,不才・秋山优花里的战车讲座,不肖・秋山優花里の戦車講座,6.4,340,2012.0,,1,1,1,8,49,123,120,33,2,2
195666,降灵记,降灵记,6.2,117,2017.0,总制作：上海绘界文化传播有限公司(绘梦),0,0,0,3,23,55,26,7,1,2
533442,小阿尔玛想要成为家人,アルマちゃんは家族になりたい,6.4,796,2025.0,,3,1,4,12,88,319,293,59,9,8
73444,诞生 ～Debut～,誕生 〜Debut〜,6.0,75,1994.0,,0,0,0,8,11,29,24,3,0,0
78493,猪八戒吃西瓜,猪八戒吃西瓜,6.0,75,,,2,1,0,3,14,23,27,5,0,0
393238,拥有超常技能的异世界流浪美食家,とんでもスキルで異世界放浪メシ,6.4,3405,2023.0,MAPPA,3,12,20,81,384,1204,1334,294,36,37
70167,平成警察,へ〜せいポリスメン!!,6.2,126,2013.0,集英社 週刊ヤングジャンプ編集部,0,0,2,7,17,44,49,7,0,0
3183,文学少女 剧场版,劇場版“文学少女”,6.4,1594,2010.0,Production I.G,12,17,24,94,188,428,505,247,50,29
479822,海洋奇缘2,Moana 2,5.9,53,2024.0,Walt Disney Pictures,1,0,2,3,11,20,12,3,1,0
320209,天官赐福 特别篇,天官赐福 特别篇,6.0,73,2021.0,"上海绘界文化传播有限公司(绘梦),红狗动漫株式会社(RED DOG CULTURE HOUSE)（前期制作团队）",6,2,0,3,14,18,13,10,1,6
3498,间奏曲,インタールード,6.3,206,2004.0,,1,1,5,11,27,68,65,20,2,6
67744,杀手阿一,殺し屋1 THE ANIMATION EPISODE.0,6.0,62,2002.0,AIC,0,1,2,8,10,21,11,7,0,2
251009,忧郁的物怪庵 续,不機嫌なモノノケ庵 續,6.3,295,2019.0,,0,1,3,10,33,114,110,19,0,5
317653,致十年间的我,十年分の私へ,6.3,191,2020.0,FLAT STUDIO,0,0,0,5,34,81,48,19,3,1
229508,拉链超人组 3,FASTENING DAYS 3,5.9,60,2017.0,,0,0,0,3,12,32,12,1,0,0
7835,机械女仆,こはるびより,6.4,587,2007.0,童夢,0,1,6,25,75,212,178,72,14,4
4185,危险代理人,MEZZO -メゾ-,6.4,316,2004.0,アームス（ARMS）,1,3,6,19,30,107,97,44,7,2
41742,机动战士高达0083 吉恩的残光,機動戦士ガンダム0083 ジオンの残光,6.4,394,1992.0,,12,9,7,20,31,89,147,57,15,7
404753,鬼人幻灯抄,鬼人幻燈抄,6.4,834,2025.0,,22,18,22,32,71,166,326,143,22,12
331306,突击莉莉Fruits,アサルトリリィ ふるーつ,6.4,332,2021.0,"久保田光俊、源生哲雄（プロデュース）、羽鳥稜、山本知輝、豊島佳子,SHAFT",0,0,4,10,46,134,96,30,8,4
7160,银盘万花筒,銀盤カレイドスコープ,6.3,203,2005.0,カラク（アクタス）,0,3,2,4,29,79,60,24,1,1
13429,龙与虎SOS～贪吃鬼万万岁～,とらドラSOS!～食いしん坊万々歳～,6.4,952,2009.0,,5,5,12,30,139,341,264,96,20,40
282635,狐妖小红娘8 金晨曦篇,狐妖小红娘 金晨曦篇,6.4,475,2020.0,绘梦、洛水花原,1,1,3,27,53,197,124,42,9,18
1423,花冠之泪,ティアーズ・トゥ・ティアラ,6.4,647,2009.0,WHITE FOX,3,5,6,23,73,223,214,88,7,5
25709,熊猫京京,熊猫京京,5.9,56,,,0,1,0,4,17,17,13,2,2,0
340678,再见了，夏日冒险,グッバイ、ドン・グリーズ！,6.3,313,2022.0,,1,0,8,20,43,97,91,35,12,6
194036,剧场版总集篇 OVERLORD 不死者之王,劇場版総集編 オーバーロード 不死者の王,6.4,713,2017.0,,6,5,9,19,79,278,214,64,16,23
396940,C团地,C団地,6.3,217,2022.0,"株式会社暁,Production I.G USA × Adult Swim",1,2,1,13,33,73,63,20,6,5
809,桃华月惮,桃華月憚,6.4,436,2007.0,,3,3,8,20,67,140,115,49,15,16
2077,漫画同人会,こみっくパーティー,6.3,159,2001.0,"OLM,ケイエスエス",0,1,3,7,21,61,51,10,3,2
7619,幸福之祈祷,ほとり〜たださいわいを希う。〜,6.1,92,2005.0,吉井孝幸、滝山雅夫,0,1,2,2,17,42,18,8,1,1
20529,怪医美女RAY,RAY THE ANIMATION,6.1,101,2006.0,OLM TEAM IGUCHI,0,0,2,6,13,47,22,10,1,0
92432,幻影精灵宝可梦的主谋者,戦慄のミラージュポケモン,6.2,148,2006.0,OLM,0,1,1,2,23,67,43,8,2,1
39637,视而不见,しらんぷり,6.3,242,2012.0,白組,1,3,1,10,35,74,89,25,3,1
128131,冰雪奇缘2,Frozen II,6.4,1061,2019.0,,5,4,12,37,120,403,314,121,22,23
126175,小桃小栗 Love Love物语,ももくり,6.4,697,2015.0,,0,4,1,15,98,262,235,64,8,10
19134,JJ萌艺社,だぶるじぇい,6.4,359,2011.0,,2,1,3,17,53,108,122,44,7,2
74640,义风堂堂！兼续与庆次,義風堂々!! 兼続と慶次,5.9,61,2013.0,,1,3,1,6,8,19,12,10,0,1
49559,偶像宣言,きらりん☆レボリューション,6.2,135,2006.0,SynergySP、G&G ENTERTAINMENT,1,1,4,3,20,52,42,5,4,3
47725,永远之久远 第二章 混沌的兰舞,トワノクオン 第二章 混沌の蘭舞,6.4,366,2011.0,,2,0,3,21,49,108,135,41,3,4
38429,爆丸,爆丸バトルブローラーズ,6.1,86,2007.0,トムス・エンタテインメント、ジャパンヴィステック,0,1,0,3,19,38,17,6,1,1
7183,真・恋姬无双 OVA,真・恋姫†無双 †はにゃDVD第七巻はOVAすぺしゃるなのだ†,6.3,273,2010.0,"動画工房,真恋姫無双製作委員会",1,1,4,9,39,101,87,19,5,7
30488,剧场版 创圣的大天使,劇場版アクエリオン,6.2,129,2007.0,,1,2,3,4,16,53,33,13,3,1
18510,富士见二丁目交响乐团,富士見二丁目交響楽団 寒冷前線／雨のち嵐,5.9,57,1997.0,,1,0,2,8,9,19,11,4,1,2
103809,新网球王子 OVA 对战Genius10,新テニスの王子様 OVA vs Genius10,6.3,226,2014.0,,3,1,2,9,28,95,58,17,4,9
47729,永远之久远 第六章 永远之永恒,トワノクオン 第六章 永久の久遠,6.3,323,2011.0,,5,2,6,14,40,87,118,45,1,5
332365,熊出没·重返地球,熊出没·重返地球,6.3,215,2022.0,,3,2,3,10,22,72,74,25,2,2
362711,Follow Your Fantasy,Follow Your Fantasy,6.0,73,2021.0,,0,1,0,3,17,36,12,0,0,4
91135,魔神之骨,マジンボーン,6.0,64,2014.0,,1,0,0,7,13,27,9,4,0,3
109948,CROSS ANGE 天使与龙的轮舞,クロスアンジュ 天使と竜の輪舞,6.4,3359,2014.0,サンライズ練馬スタジオ,46,25,59,157,384,931,1099,478,115,65
231261,哪吒之魔童降世,哪吒之魔童降世,6.4,4837,2019.0,联合制作：彩条屋、可可豆动画,60,42,73,176,498,1478,1632,700,100,78
7033,腐女子的品格,腐女子の品格,6.1,80,2010.0,"Liverpool/パンダ工場,パンダ工場",1,0,1,3,24,23,17,9,1,1
36262,X战记,X -エックス-,6.3,288,1996.0,,1,1,6,18,39,90,84,35,12,2
38128,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,名探偵コナン MAGIC FILE3 新一と蘭・麻雀牌と七夕の思い出,6.3,304,2009.0,,1,2,3,5,30,136,96,27,1,3
239923,心理测量者 Sinners of the System Case.1 罪与罚,PSYCHO-PASS サイコパス Sinners of the System Case.1 罪と罰,6.4,1684,2019.0,,8,6,15,56,160,598,644,156,26,15
89594,宇宙海盗船长哈洛克,キャプテンハーロック -SPACE PIRATE CAPTAIN HARLOCK-,6.3,300,2013.0,"高木勝裕、中山圭史、木下直哉、村松秀信、間宮登良松、キャプテンハーロック製作委員会（東映アニメーション、サミー、木下グループ、東映、東映ビデオ）,東映アニメーション",1,1,5,20,32,98,100,35,5,3
132212,超级恋人,SUPER LOVERS,6.4,529,2016.0,,2,6,4,22,69,190,150,63,7,16
222914,画江湖之换世门生,画江湖之换世门生,6.1,103,2017.0,北京若森数字科技有限公司,2,0,5,6,15,34,24,12,2,3
103160,大英雄狄青,大英雄狄青,6.3,230,2003.0,,0,1,2,9,38,75,79,21,5,0
168466,大贵族：回醒,NOBLESSE : Awakening,6.2,128,2016.0,,0,0,2,4,26,56,23,12,2,3
41705,电波少女,CODE-E,5.9,60,2007.0,メ～テレ（名古屋テレビ）,1,1,0,1,16,24,12,5,0,0
78034,轻井泽症候群,軽井沢シンドローム,5.9,60,1985.0,,0,0,3,5,11,24,13,1,2,1
10488,怪物王女 OAD,怪物王女 OAD,6.2,153,2010.0,タツノコプロ,0,1,5,9,16,59,42,18,1,2
229642,打工小哥！,働くお兄さん！,6.3,212,2018.0,,1,0,1,6,31,85,72,11,1,4
77016,花开,花は咲く,6.1,88,2013.0,,0,0,0,4,15,47,15,6,1,0
18480,死神剧场版 地狱篇,劇場版BLEACH 地獄篇,6.4,728,2010.0,,2,3,6,16,85,307,214,68,14,13
1946,遥远时空中2 白龙之神子,遙かなる時空の中で2 〜白き龍の神子〜,6.1,86,2003.0,コーエー,0,0,1,8,12,39,21,2,0,3
40257,Panyo Panyo Di Gi Charat,ぱにょぱにょ デ・ジ・キャラット,5.9,54,2002.0,,0,1,3,4,9,19,14,4,0,0
87390,明治东京恋伽～弦月的小夜曲～,明治東亰恋伽 ～弦月の小夜曲～,5.9,54,2015.0,,0,0,1,6,15,15,14,1,2,0
24593,Code Geass 亡国的阿基德 第一章「翼龙降临」,コードギアス 亡国のアキト 第1章「翼竜は舞い降りた」,6.4,2090,2012.0,,10,14,30,83,204,698,724,277,30,20
292216,噬血狂袭 消失的圣枪篇,ストライク・ザ・ブラッド 消えた聖槍篇,6.4,1004,2020.0,,1,2,7,28,105,434,308,85,12,22
187101,果宝特攻第二部,果宝特攻2,6.4,457,2012.0,,2,2,2,19,56,181,133,43,9,10
331692,瓦尼塔斯的手记,ヴァニタスの手記,6.4,1643,2021.0,BONES,5,5,11,48,174,613,602,143,22,20
148416,这个男人、工作是魔法,この男子、魔法がお仕事です。,6.1,100,2016.0,,1,0,3,4,13,42,29,7,0,1
385455,星球大战：幻境 第二季,Star Wars: Visions Volume 2,6.1,84,2023.0,,0,0,0,9,17,30,20,5,2,1
61276,问题儿童都来自异世界？ OAD,問題児たちが異世界から来るそうですよ? OAD,6.4,1312,2013.0,,6,9,10,25,148,472,498,116,7,21
87864,撸时代,撸时代,6.3,304,2013.0,,1,1,4,5,45,109,108,26,3,2
38425,饿狼传说2,バトルファイターズ 餓狼伝説2,5.8,52,1993.0,,0,1,1,4,13,21,8,2,1,1
3758,魂狩,The Soul Taker 〜魂狩〜,6.3,334,2001.0,タツノコプロ・タツノコVCR,1,3,6,23,40,108,92,42,17,2
1461,虫之歌,ムシウタ,6.4,921,2007.0,,6,5,10,40,122,295,298,103,21,21
264105,LAIDBACKERS,LAIDBACKERS-レイドバッカーズ-,6.3,181,2019.0,Studio五組,0,1,5,6,25,74,48,16,1,5
37303,伏 铁炮娘的捕物帐,伏 鉄砲娘の捕物帳,6.3,372,2012.0,,0,2,9,11,47,119,139,42,1,2
27088,黑色魔法 M-66,ブラックマジック M-66,6.2,163,1987.0,,0,0,2,10,27,50,58,14,2,0
70960,银狐,ぎんぎつね,6.4,564,2013.0,,5,1,2,16,80,198,184,64,8,6
271072,百鬼幼儿园 第二季,百鬼幼儿园 第二季,6.1,94,2019.0,绘梦想动漫,1,0,0,2,19,42,25,4,0,1
254788,一弦定音！,この音とまれ！,6.4,479,2019.0,プラチナビジョン,3,1,2,22,72,159,150,53,7,10
84793,Music S.T.A.R.T!!,Music S.T.A.R.T!!,6.4,841,2013.0,,7,1,7,23,133,307,234,82,14,33
226282,雄兵连之雄芯篇,雄兵连之雄芯篇,6.2,138,2017.0,,1,1,1,6,19,59,37,10,2,2
140307,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,ポケモン・ザ・ムービーXY＆Z ボルケニオンと機巧のマギアナ,6.4,521,2016.0,OLM TEAM KAMEI,0,0,3,11,63,221,172,42,4,5
39496,钢索危情,タイトロープ,6.3,318,2012.0,,2,2,3,17,43,103,104,31,8,5
123467,环保剑,环保剑,6.2,122,2006.0,杭州智慧动画公司、哈尔滨智慧动画艺术有限公司,4,1,2,5,19,33,40,15,2,1
126798,告白实行委员会 告白预演,告白実行委員会 告白予行練習 ショートストーリー,6.4,665,2014.0,,3,1,7,12,71,275,221,61,8,6
314242,樱花革命～花开时的少女们～,サクラ革命 ～華咲く乙女たち～,6.1,106,2020.0,,0,1,0,5,24,38,27,9,1,1
367468,熊出没之夏日连连看,熊出没之夏日连连看,6.2,143,2016.0,,0,0,1,6,29,59,34,8,0,6
11072,苹果核战记 OVA,アップルシード OVA,6.2,143,1988.0,ガイナックス(GAINAX),0,0,4,7,20,57,40,12,0,3
39532,银河英雄传说 黄金之翼,銀河英雄伝説 黄金の翼,6.3,217,1992.0,,3,5,4,14,30,52,65,35,4,5
507115,怪兽8号 第一季总集篇,怪獣8号 第1期総集編,6.0,76,2025.0,,2,1,2,4,13,33,10,5,2,4
394630,女校之星,女の園の星,6.2,113,2022.0,,0,0,0,6,24,41,33,8,0,1
289131,A3！满开剧团 秋&冬,A3! SEASON AUTUMN ＆ WINTER,6.1,90,2020.0,P.A.WORKS✕Studio 3Hz,1,1,1,2,20,34,24,4,1,2
