subject_id,name_cn,name,score,total,year,company,rate_1,rate_2,rate_3,rate_4,rate_5,rate_6,rate_7,rate_8,rate_9,rate_10
1946,遥远时空中2 白龙之神子,遙かなる時空の中で2 〜白き龍の神子〜,6.1,86,2003.0,コーエー,0,0,1,8,12,39,21,2,0,3
40257,Panyo Panyo Di Gi Charat,ぱにょぱにょ デ・ジ・キャラット,5.9,54,2002.0,,0,1,3,4,9,19,14,4,0,0
148416,这个男人、工作是魔法,この男子、魔法がお仕事です。,6.1,100,2016.0,,1,0,3,4,13,42,29,7,0,1
39532,银河英雄传说 黄金之翼,銀河英雄伝説 黄金の翼,6.3,217,1992.0,,3,5,4,14,29,53,65,35,4,5
38425,饿狼传说2,バトルファイターズ 餓狼伝説2,5.8,52,1993.0,,0,1,1,4,13,21,8,2,1,1
3758,魂狩,The Soul Taker 〜魂狩〜,6.3,334,2001.0,タツノコプロ・タツノコVCR,1,3,6,23,40,108,92,42,17,2
10246,神样家族,神様家族,6.3,176,2006.0,,0,1,1,4,29,76,44,19,1,1
24593,Code Geass 亡国的阿基德 第一章「翼龙降临」,コードギアス 亡国のアキト 第1章「翼竜は舞い降りた」,6.4,2088,2012.0,,10,14,30,83,204,697,724,277,30,19
61276,问题儿童都来自异世界？ OAD,問題児たちが異世界から来るそうですよ? OAD,6.4,1309,2013.0,,6,9,10,25,148,471,497,115,7,21
87864,撸时代,撸时代,6.3,305,2013.0,,1,1,4,5,45,110,108,26,3,2
1461,虫之歌,ムシウタ,6.4,921,2007.0,,6,5,10,40,122,295,298,103,21,21
264105,LAIDBACKERS,LAIDBACKERS-レイドバッカーズ-,6.3,181,2019.0,Studio五組,0,1,5,6,25,74,48,16,1,5
37303,伏 铁炮娘的捕物帐,伏 鉄砲娘の捕物帳,6.3,372,2012.0,,0,2,9,11,47,119,139,42,1,2
84793,Music S.T.A.R.T!!,Music S.T.A.R.T!!,6.4,839,2013.0,,7,1,7,23,133,305,234,82,14,33
187101,果宝特攻第二部,果宝特攻2,6.4,455,2012.0,,2,2,2,20,56,178,133,43,9,10
27088,黑色魔法 M-66,ブラックマジック M-66,6.2,163,1987.0,,0,0,2,10,27,50,58,14,2,0
70960,银狐,ぎんぎつね,6.4,564,2013.0,,5,1,2,16,80,198,184,64,8,6
355004,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,劇場版 ソードアート・オンライン プログレッシブ 冥き夕闇のスケルツォ,6.4,3777,2022.0,,10,14,31,147,408,1314,1374,366,52,61
292216,噬血狂袭 消失的圣枪篇,ストライク・ザ・ブラッド 消えた聖槍篇,6.4,998,2020.0,,1,2,7,28,105,432,306,83,12,22
39496,钢索危情,タイトロープ,6.3,318,2012.0,,2,2,3,17,43,103,104,31,8,5
119086,告白实行委员会 嫉忌的答复,告白実行委員会 ヤキモチの答え ショートストーリー,6.4,595,2014.0,,2,0,3,12,88,227,193,53,10,7
123467,环保剑,环保剑,6.2,122,2006.0,杭州智慧动画公司、哈尔滨智慧动画艺术有限公司,4,1,2,5,19,33,40,15,2,1
254788,一弦定音！,この音とまれ！,6.4,478,2019.0,プラチナビジョン,3,1,2,22,73,157,150,53,7,10
348128,致不灭的你 第二季,不滅のあなたへ Season 2,6.4,1726,2022.0,"ドライブ,NHKエンタープライズ",5,9,27,62,219,567,572,199,34,32
314242,樱花革命～花开时的少女们～,サクラ革命 ～華咲く乙女たち～,6.1,106,2020.0,,0,1,0,5,24,38,27,9,1,1
11072,苹果核战记 OVA,アップルシード OVA,6.2,143,1988.0,ガイナックス(GAINAX),0,0,4,7,20,57,40,12,0,3
18480,死神剧场版 地狱篇,劇場版BLEACH 地獄篇,6.4,728,2010.0,,2,3,7,16,85,307,213,68,14,13
385455,星球大战：幻境 第二季,Star Wars: Visions Volume 2,6.0,83,2023.0,,0,0,0,9,17,30,19,5,2,1
203812,失忆融合WIXOSS,Lostorage conflated WIXOSS,6.4,511,2018.0,,1,0,4,20,64,197,162,48,8,7
168466,大贵族：回醒,NOBLESSE : Awakening,6.2,127,2016.0,,0,0,2,4,26,56,23,11,2,3
286775,织田肉桂信长,織田シナモン信長,6.4,646,2020.0,"ぴえろ,スタジオ サインポスト",1,1,4,12,80,247,245,47,3,6
194852,ESCHA CHRON,エスカクロン,6.2,162,2017.0,,1,0,3,9,24,61,41,17,5,1
25919,真盖塔VS新盖塔,真ゲッターロボ対ネオゲッターロボ,6.3,213,2000.0,,0,0,2,3,29,93,72,13,1,0
140307,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,ポケモン・ザ・ムービーXY＆Z ボルケニオンと機巧のマギアナ,6.4,519,2016.0,OLM TEAM KAMEI,0,0,3,11,63,220,172,41,4,5
18079,潜行吧！奈亚动画,這いよる! ニャルアニ,6.4,1117,2009.0,,2,4,9,47,154,364,379,121,18,19
26594,宇宙战争,ダロス,6.3,242,1983.0,,1,0,2,8,39,89,73,26,3,1
77016,花开,花は咲く,6.1,88,2013.0,,0,0,0,4,16,46,15,6,1,0
53676,修罗之介斩魔剑 死镰纹之男,修羅之介斬魔剣 死鎌紋の男,6.1,88,1990.0,,1,2,5,3,12,27,27,9,1,1
39743,啦啦啦德玛西亚,啦啦啦德玛西亚,6.4,487,2011.0,,1,4,7,17,67,175,134,68,5,9
271072,百鬼幼儿园 第二季,百鬼幼儿园 第二季,6.1,95,2019.0,绘梦想动漫,1,0,0,2,19,43,25,4,0,1
42869,御宅英文！魔法少女小缎带,マジでオタクなイングリッシュ!りぼんちゃん 〜英語で戦う魔法少女〜,6.3,297,2012.0,,1,7,6,20,33,89,91,31,9,10
278658,列比乌斯,Levius -レビウス-,6.3,202,2019.0,,0,1,1,7,37,76,55,20,2,3
294059,我们真的学不来 OVA,ぼくたちは勉強ができない OVA,6.4,669,2019.0,,2,6,6,19,61,264,247,44,8,12
2472,魔法学园MA,まかでみ・WAっしょい!,6.3,328,2008.0,ZEXCS,2,1,6,16,47,106,97,40,9,4
32330,激钢人3 热血大决战!!,ゲキ・ガンガー3 熱血大決戦!!,6.3,242,1998.0,,1,0,1,6,44,99,61,20,5,5
4125,茗记2-初织恋,茗记2-初织恋,6.3,184,,,5,1,3,10,25,54,56,21,4,5
315084,サクガサク,サクガサク,6.0,70,2020.0,,0,0,1,4,14,32,15,4,0,0
204116,龙珠：超级赛亚人灭绝计划,ドラゴンボール 超サイヤ人絶滅計画,6.1,98,2010.0,,0,0,3,4,15,45,24,5,0,2
394630,女校之星,女の園の星,6.1,112,2022.0,,0,0,0,6,24,41,32,8,0,1
236196,Anima Yell!,アニマエール！,6.4,1054,2018.0,動画工房,2,2,7,29,120,414,355,101,14,10
23421,侠岚 振翼篇,侠岚,6.3,182,2012.0,,3,0,3,6,29,75,41,14,2,9
19615,东京猫猫,東京ミュウミュウ,6.4,453,2002.0,ぴえろ,1,3,2,10,63,179,141,40,9,5
510256,与游戏中心的少女异文化交流的故事,ゲーセン少女と異文化交流,6.4,3417,2025.0,,8,3,18,69,418,1358,1146,300,42,55
154112,航海王：迷雾岛大冒险,ONE PIECE 〜アドベンチャー オブ ネブランディア〜,6.3,180,2015.0,東映アニメーション,2,1,2,3,29,80,42,13,0,8
284575,UCHITAMA?!～猫狗宠物街～,うちタマ?! ～うちのタマ知りませんか？～,6.2,145,2020.0,MAPPA / ラパントラック,3,0,1,5,24,48,50,11,2,1
326110,Holy Knight Light,Holy Knight Light,5.8,54,2020.0,,1,0,1,2,11,28,9,1,1,0
159269,红壳的潘多拉,紅殻のパンドラ,6.4,1176,2016.0,Studio五組、AXsiZ,3,3,13,42,167,389,381,143,19,16
8590,冬季花园,ウィンターガーデン,6.3,206,2006.0,J.C.STAFF,1,0,2,9,32,75,64,19,1,3
206924,凸变英雄 LEAF,凸变英雄 LEAF,6.4,1490,2018.0,"绘梦者新动画联盟,绘梦动画、STUDIO.LAN！",10,5,20,56,187,485,498,177,26,26
198961,机甲少女 FRAME ARMS GIRL,フレームアームズ・ガール,6.4,983,2017.0,ZEXCS / Studio A-CAT,2,2,8,25,143,365,296,112,17,13
8400,超级机器人大战OG -The inspector-,スーパーロボット大戦OG -ジ・インスペクター-,6.3,377,2010.0,旭プロダクション,5,1,4,15,55,130,107,38,16,6
125896,群居姐妹,だんちがい,6.4,1185,2015.0,,1,2,7,30,140,478,388,111,14,14
39610,地狱天使,HELLS,6.3,251,2008.0,,4,0,9,16,29,70,77,35,8,3
292935,崩坏3 布洛妮娅,崩坏3 布洛妮娅,6.2,141,2019.0,,3,1,1,6,16,55,48,6,2,3
49559,偶像宣言,きらりん☆レボリューション,6.2,134,2006.0,SynergySP、G&G ENTERTAINMENT,1,1,4,3,20,52,42,5,4,2
61343,虹猫蓝兔光明剑,虹猫蓝兔光明剑,6.2,160,,宏梦卡通,0,1,3,4,29,64,43,9,3,4
407133,转生为第七王子，随心所欲的魔法学习之路,転生したら第七王子だったので、気ままに魔術を極めます,6.4,4174,2024.0,,28,26,44,145,434,1408,1541,411,62,75
31417,OZUMA,オズマ,6.3,219,2012.0,,1,0,4,6,34,85,63,21,1,4
227390,高校星歌剧 第三季,スタミュ 第3期,6.0,71,2019.0,C-Station,1,1,3,9,12,16,16,10,2,1
127166,黑白无双,黑白无双,6.3,191,2015.0,娃娃鱼动画,0,0,3,13,25,68,64,12,3,3
389202,金之国 水之国,金の国 水の国,6.2,144,2023.0,,0,0,0,10,25,53,41,13,1,1
44939,龙珠Z 热血热斗,ドラゴンボールZ オラの悟飯をかえせッ!!,6.3,184,1989.0,,0,0,3,2,29,85,47,14,3,1
145667,血型君3,血液型くん！3,6.3,415,2015.0,Assez Finaund Fabric./feel.+ZEXCS,1,2,4,6,48,165,155,30,2,2
15885,魔神凯撒SKL,マジンカイザーSKL,6.3,222,2011.0,,0,1,6,12,26,71,83,19,3,1
8227,女生爱女生,かしまし 〜ガール・ミーツ・ガール〜,6.4,500,2006.0,スタジオ雲雀,2,3,9,20,67,168,157,51,15,8
20359,火影忍者疾风传 剧场版 鸣人之死,劇場版 NARUTO -ナルト- 疾風伝,6.4,995,2007.0,,2,3,8,24,108,413,321,93,7,16
402740,极主夫道 第二季,極主夫道 シーズン2,6.4,974,2023.0,J.C.STAFF,1,1,6,16,114,410,331,75,7,13
46952,AD.特警,AD.POLICE,6.1,88,1990.0,アートミック、AIC,0,2,5,5,10,29,28,8,0,1
10469,洗衣日,Laundry Day,6.2,147,,,1,2,2,14,23,42,38,17,4,4
277217,梦幻之星 神谕篇,ファンタシースターオンライン2 エピソード・オラクル,6.2,138,2019.0,,0,1,1,10,20,57,35,9,0,5
243923,ぱすてるらいふ,ぱすてるらいふ,6.3,209,2018.0,,0,0,2,9,27,91,63,11,2,4
131779,海底总动员2：多莉去哪儿,Finding Dory,6.3,422,2016.0,Pixar Animation Studios,1,1,1,10,57,179,122,44,3,4
146172,ALL OUT!!,ALL OUT!!,6.1,105,2016.0,,4,1,1,5,11,42,28,9,2,2
376137,异世界悠闲农家,異世界のんびり農家,6.4,3513,2023.0,,11,14,28,112,432,1219,1261,328,45,63
142153,告白实行委员会 我于此刻恋上你,告白実行委員会  今好きになる。ショートストーリー,6.4,634,2015.0,,1,0,5,13,85,260,203,47,11,9
358735,萌妻食神之欢喜追婚,萌妻食神之欢喜追婚,6.0,84,2022.0,"娃娃鱼动画,杭州娃娃鱼动画设计有限公司",0,0,1,2,14,46,18,3,0,0
383649,鲤氏侦探事务所,鲤氏侦探事务所,6.3,369,2022.0,重力井动画、成都风之谷网络科技有限公司,1,0,0,6,42,159,143,16,1,1
294479,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,THE IDOLM@STER CINDERELLA GIRLS 8周年特别企画 Spin-off!,6.2,134,2019.0,,1,1,1,6,19,63,29,8,2,4
241246,动漫狂店长 宣传动画,アニメ店長 プロモーションアニメ,5.8,51,2002.0,,0,0,3,1,12,25,8,2,0,0
277551,地缚少年花子君,地縛少年花子くん,6.4,4112,2020.0,ラルケ,8,12,26,107,470,1588,1432,359,42,68
75899,精灵宝可梦 超梦 觉醒之路的序章,ミュウツー ~覚醒への序章[プロローグ]～,6.2,151,2013.0,,1,0,1,6,18,77,32,12,3,1
25416,银河公主传说Yuna～深暗的仙女～,銀河お嬢様伝説ユナ ～深闇のフェアリィ～,5.9,63,1996.0,アニメイトフィルム,0,2,2,5,16,14,19,2,1,2
306024,识夜描银,识夜描银,5.8,56,2021.0,震雷动画,0,1,1,5,14,23,7,2,1,2
462879,电击小子 第二部,电击小子 第二部,6.0,87,,,0,1,3,8,9,35,25,3,1,2
395714,转生公主与天才千金的魔法革命,転生王女と天才令嬢の魔法革命,6.4,8596,2023.0,,31,32,98,328,1030,2959,2857,950,163,148
25399,铳梦,銃夢 GUNNM,6.3,323,1993.0,,0,2,3,12,51,111,103,34,4,3
95679,每度！浦安铁筋家族,毎度!浦安鉄筋家族,6.3,254,2014.0,,0,4,2,16,30,93,70,31,6,2
376708,总之就是非常可爱 ～制服～,トニカクカワイイ ～制服～,6.4,1416,2022.0,,2,4,14,52,180,541,430,135,19,39
30361,剧场版 妖精的尾巴 凤凰的巫女,劇場版 FAIRY TAIL 鳳凰の巫女,6.4,565,2012.0,,0,2,6,22,72,223,170,49,6,15
184021,英雄解体,「英雄」解体,6.1,90,2016.0,,0,0,1,4,18,39,24,3,0,1
8293,紫音之王,しおんの王,6.2,181,2007.0,スタジオディーン,0,0,2,7,35,61,57,16,3,0
328466,刀塔：龙之血,DOTA: Dragon's Blood,6.3,284,2021.0,,4,1,5,11,34,96,93,34,4,2
484023,有故事的宇治,うじには物語がある,6.3,246,2024.0,,1,1,0,9,33,95,90,13,2,2
467243,拉面赤猫,ラーメン赤猫,6.3,481,2024.0,,3,4,8,14,69,161,154,48,10,10
408677,beautiful day dreamer,beautiful day dreamer,5.9,69,2022.0,,0,0,2,8,14,24,12,8,0,1
10277,我永远的圣诞老人,いつだってMyサンタ!,6.1,98,2005.0,,0,0,6,11,12,28,29,8,1,3
387972,纪念花园,Garden of Remembrance,6.3,279,2024.0,,1,2,3,5,34,120,88,19,5,2
4668,火影忍者疾风传 剧场版 火之意志的继承者,劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者,6.4,981,2009.0,,1,1,9,24,109,431,304,68,9,25
307925,剧场版 BEM ～BECOME HUMAN～,劇場版 BEM ～BECOME HUMAN～,6.2,149,2020.0,,1,1,2,5,22,59,47,9,1,2
227245,少女周末授课,少女週末授業,6.4,535,2017.0,,0,3,3,12,59,224,187,41,0,6
3690,妹妹公主,シスター・プリンセス,6.4,623,2001.0,"シスプリ製作委員会（メディアワークス、キングレコード、ブロッコリー）、読売広告社,ZEXCS",5,8,5,34,89,197,173,76,14,22
7350,薄樱鬼 碧血录,薄桜鬼 碧血録,6.4,784,2010.0,Studio DEEN,1,4,13,31,109,274,223,101,14,14
223289,星船伞兵：火星叛徒,Starship Troopers: Traitor of Mars,6.0,72,2017.0,,0,1,2,3,13,31,18,4,0,0
121126,红领巾与王小明,红领巾与王小明,6.2,130,2014.0,,0,3,4,8,13,40,51,10,1,0
169153,MARGINAL#4 从KISS开始创造Big Bang,MARGINAL#4 KISSから創造るBig Bang,5.9,60,2017.0,,0,1,1,4,12,25,15,2,0,0
354271,摩訶不思議,摩訶不思議,5.9,60,2021.0,,1,0,0,4,14,27,11,2,0,1
8390,MM一族！,えむえむっ！,6.4,2481,2010.0,XEBEC,7,13,24,100,331,831,770,331,45,29
97112,超有病 勇者传说,超有病 勇者传说,6.2,164,2014.0,,1,1,4,9,20,60,52,11,4,2
130344,超神学院 第三季 神与神,超神学院 第三季 神与神,6.3,210,2015.0,,3,0,2,4,28,95,52,22,1,3
88954,乌托邦,ユートピア,6.3,319,2014.0,,1,0,2,11,63,111,88,31,3,9
219075,小猪佩奇 第一季,Peppa Pig season 1,6.1,95,2004.0,Astley Baker Davis,1,2,2,7,16,30,24,10,1,2
132981,巴哈姆特之怒 VIRGIN SOUL,神撃のバハムート VIRGIN SOUL,6.4,1578,2017.0,,17,11,24,81,171,462,536,226,35,15
104219,棺姬嘉依卡 复仇之战,棺姫のチャイカ AVENGING BATTLE,6.4,1760,2014.0,,4,8,6,45,210,679,611,158,19,20
189632,临时女友♪,ガールフレンド(♪),6.1,99,2016.0,エンカレッジフィルムズ（鵲）,0,1,2,2,20,44,22,6,0,2
85338,无畏魔女,ブレイブウィッチーズ,6.4,981,2016.0,,4,2,7,35,110,366,340,99,9,9
103811,虫奉行OVA,ムシブギョー OVA,6.1,121,2014.0,,0,1,3,6,18,50,33,6,1,3
41245,绯色战姬,ビビッドレッド・オペレーション,6.4,1396,2013.0,A-1 Pictures,11,5,16,69,164,467,441,165,35,23
412336,白雪 (White Snow) - Eve MV,白雪 (White Snow) - Eve MV,6.1,92,2022.0,,0,3,1,3,17,36,23,7,2,0
185001,小桃小栗 Love Love物语,ももくり,6.4,1209,2016.0,,1,4,7,25,154,489,397,101,12,19
74755,LOVE STAGE!!,LOVE STAGE!!,6.4,765,2014.0,,7,3,14,37,99,240,235,100,11,19
2450,成惠的世界,成恵の世界,6.3,216,2003.0,,0,1,2,13,26,95,53,18,3,5
2606,真・恋姬无双,真・恋姫†無双,6.4,933,2009.0,,3,5,10,29,121,347,288,97,19,14
25425,如风如云,雲のように風のように,6.1,102,1990.0,,0,0,2,10,14,40,26,8,1,1
238005,剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-,劇場版 ダンジョンに出会いを求めるのは間違っているだろうか －オリオンの矢－,6.4,2094,2019.0,,3,5,12,56,239,870,662,190,20,37
48037,兔宝的悲惨日常,うーさーのその日暮らし,6.3,428,2012.0,,4,3,6,12,45,159,145,48,3,3
10384,30岁的保健体育,30歳の保健体育,6.4,1056,2011.0,,11,8,14,55,144,308,308,165,26,17
77048,御宅英文！魔法少女小缎带 the TV,マジでオタクなイングリッシュ!りぼんちゃん the TV,6.2,180,2013.0,,1,0,3,9,33,60,51,17,3,3
14933,宝贝公主,Baby Princess 3Dぱらだいす0,6.3,443,2011.0,スタジオコメット(Studio Comet),9,3,7,16,65,143,118,59,4,19
34236,云海奇兵队,プラスチックリトル,6.2,185,1994.0,,0,0,4,4,27,83,51,12,1,3
13485,萝球社！,ロウきゅーぶ！,6.4,3198,2011.0,project No.9×Studio Blanc.,15,16,40,127,418,1085,986,372,73,66
209567,狮子王,The Lion King,6.3,302,2019.0,,0,3,6,17,33,113,90,30,2,8
2093,天国少女,花咲ける青少年,6.2,200,2009.0,,1,3,1,9,37,68,48,26,4,3
1987,完美小姐进化论,ヤマトナデシコ七変化♡,6.4,661,2006.0,日本アニメーション,6,4,9,38,88,194,209,85,16,12
308588,伊甸星原,EDENS ZERO,6.4,966,2021.0,J.C.STAFF,2,1,12,26,120,372,322,83,15,13
232072,足球小将,キャプテン翼,6.3,222,2018.0,,2,2,3,11,30,76,71,20,2,5
192794,秋叶原之旅,AKIBA'S TRIP -THE ANIMATION-,6.4,1554,2017.0,GONZO,4,6,19,65,211,517,481,204,31,16
16393,数码果汁,デジタルジュース,6.0,83,2002.0,,0,1,1,3,18,36,19,3,1,1
390980,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,6.4,6568,2023.0,,16,19,63,211,791,2389,2201,707,84,87
279541,少女☆寸剧 All Starlight,少女☆寸劇 オールスタァライト,6.3,325,2019.0,IMAGICA Lab.、 KINEMA CITRUS,0,0,1,10,49,139,97,20,1,8
354778,进击的巨人 Q版剧场 四格!调查兵团final,ちみキャラ劇場 4コマ!調査兵団ファイナル,6.2,159,2021.0,,4,2,2,4,21,63,45,11,0,7
63750,哭泣杀神,クライング フリーマン,6.0,76,1988.0,,0,0,4,6,10,30,20,6,0,0
208055,蓝猫淘气3000问之星际大战,蓝猫淘气3000问之星际大战,6.0,76,,湖南蓝猫卡通传媒有限公司,3,1,0,2,15,30,18,4,2,1
5120,我是御宅上班族,ぼく、オタリーマン。,6.1,125,2010.0,パンダ工場、スタジオぷYUKAI,1,1,1,10,24,35,36,14,2,1
1436,机巧魔神,アスラクライン,6.4,718,2009.0,,1,2,6,32,98,264,207,86,14,8
1445,香格里拉,シャングリ・ラ,6.4,728,2009.0,GONZO,8,5,8,40,102,218,216,96,18,17
2487,企鹅娘,ペンギン娘♥はぁと,6.3,238,2008.0,,2,0,4,9,38,87,63,29,3,3
308025,战双帕尼尼,战双帕尼尼,6.2,189,2020.0,大火鸟文化,1,1,2,3,22,98,42,17,1,2
320413,开心宝贝之开心超人,开心宝贝之开心超人,6.3,221,2011.0,"广东明星创意动画有限公司,广州市黄伟明动画设计有限公司",2,0,3,5,37,86,59,24,4,1
385928,BanG Dream! Morfonication,BanG Dream! Morfonication,6.4,1079,2022.0,サンジゲン,2,0,6,31,132,450,347,77,9,25
48997,加速世界 Stage:01 -银翼的觉醒-,アクセル・ワールド -銀翼の覚醒-,6.4,1245,2012.0,,6,5,13,38,140,469,419,120,20,15
150955,我的英雄学院,僕のヒーローアカデミア,6.4,7011,2016.0,,659,92,95,164,376,1105,2190,1854,327,149
438187,勇气爆发 Bang Bravern,勇気爆発バーンブレイバーン,6.4,3150,2024.0,,13,19,26,112,344,1094,1129,354,37,22
2982,魔法使借贷公司,レンタルマギカ,6.3,497,2007.0,ZEXCS,2,2,6,13,77,175,159,47,9,7
291213,大王饶命,大王饶命,6.3,308,2021.0,大火鸟文化,2,4,4,10,43,115,85,34,4,7
271284,烟草,ケムリクサ,6.1,126,2010.0,,0,0,2,9,17,54,34,7,1,2
67807,里约大冒险2,Rio 2,6.3,292,2014.0,,0,0,3,11,34,121,100,21,0,2
148241,魔法少女什么的已经够了啦。,魔法少女なんてもういいですから。,6.4,1706,2016.0,PINE JAM,0,1,16,27,198,699,614,120,14,17
38903,加州危机,カリフォルニア・クライシス 追撃の銃火,6.2,146,1986.0,株式会社ヒロメディア、スタジオ・ユニコーン,2,1,2,7,18,55,48,9,4,0
489334,遮天 第二季 初芒,遮天 第二季 初芒,6.1,114,2024.0,原力动画,2,1,1,8,14,46,28,11,2,1
463226,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,6.0,87,2023.0,スタジオぷYUKAI,0,0,1,4,14,45,21,1,0,1
47696,宝贝女儿好妈妈,宝贝女儿好妈妈,6.0,93,,,2,1,0,2,16,42,25,3,1,1
225723,HUNGRY DAYS,HUNGRY DAYS,5.8,55,2017.0,,0,2,4,2,13,12,18,4,0,0
310950,世界魔女 起飞！,ワールドウィッチーズ 発進しますっ！,6.3,347,2021.0,Acca effe、戯画プロダクション,1,0,3,5,53,150,97,30,5,3
18497,企业战士,僕のセクシャルハラスメント,6.1,117,1994.0,,1,0,3,9,15,47,30,8,1,3
45907,You're Under Arrest 逮捕令,YOU'RE UNDER ARREST 〜逮捕しちゃうぞ〜,5.9,70,2002.0,,0,0,1,7,18,22,16,5,0,1
190907,雏子的笔记,ひなこのーと,6.4,2298,2017.0,パッショーネ,5,3,13,55,286,895,801,183,27,30
503303,变身圣诞老人,SANDA,6.4,747,2025.0,,4,3,21,32,77,243,260,85,15,7
212146,爱吃拉面的小泉同学,ラーメン大好き小泉さん,6.4,3071,2018.0,Studio五組、AXsiZ,5,3,17,48,342,1316,1040,238,31,31
19322,我们没有翅膀 OVA,俺たちに翼はない OVA,6.3,558,2011.0,"NOMAD,おれつば振兴会",3,2,7,19,67,221,169,51,6,13
89511,BUDDY COMPLEX,バディ・コンプレックス,6.4,1140,2014.0,サンライズ第8スタジオ,6,4,17,50,140,368,403,112,23,17
405210,镇魂街 风花雪月篇,镇魂街 第三季,6.3,298,2023.0,,0,0,7,14,33,124,83,29,4,4
